t_msg,Sender,Message Type
74610.0,sar_sat_0_0,OBSERVATION_PERFORMED
74610.0,vis_sat_0_1,OBSERVATION_PERFORMED
74610.0,sar_sat_0_1,OBSERVATION_PERFORMED
74610.0,vis_sat_0_0,OBSERVATION_PERFORMED
74610.0,vis_sat_0_2,OBSERVATION_PERFORMED
74610.0,therm_sat_0_2,OBSERVATION_PERFORMED
74610.0,therm_sat_0_0,OBSERVATION_PERFORMED
74620.0,therm_sat_0_2,OBSERVATION_PERFORMED
74620.0,therm_sat_0_1,OBSERVATION_PERFORMED
74620.0,vis_sat_0_1,OBSERVATION_PERFORMED
74620.0,vis_sat_0_0,OBSERVATION_PERFORMED
74620.0,therm_sat_0_0,OBSERVATION_PERFORMED
74620.0,sar_sat_0_1,OBSERVATION_PERFORMED
74620.0,sar_sat_0_0,OBSERVATION_PERFORMED
74620.0,vis_sat_0_2,OBSERVATION_PERFORMED
74630.0,sar_sat_0_0,OBSERVATION_PERFORMED
74630.0,vis_sat_0_1,OBSERVATION_PERFORMED
74630.0,vis_sat_0_0,OBSERVATION_PERFORMED
74630.0,therm_sat_0_1,OBSERVATION_PERFORMED
74630.0,therm_sat_0_2,OBSERVATION_PERFORMED
74630.0,sar_sat_0_1,OBSERVATION_PERFORMED
74630.0,therm_sat_0_0,OBSERVATION_PERFORMED
74630.0,vis_sat_0_2,OBSERVATION_PERFORMED
74640.0,sar_sat_0_0,OBSERVATION_PERFORMED
74640.0,vis_sat_0_0,OBSERVATION_PERFORMED
74640.0,vis_sat_0_1,OBSERVATION_PERFORMED
74640.0,sar_sat_0_1,OBSERVATION_PERFORMED
74640.0,therm_sat_0_0,OBSERVATION_PERFORMED
74640.0,therm_sat_0_2,OBSERVATION_PERFORMED
74640.0,vis_sat_0_2,OBSERVATION_PERFORMED
74640.0,therm_sat_0_1,OBSERVATION_PERFORMED
74660.0,sar_sat_0_1,OBSERVATION_PERFORMED
74660.0,sar_sat_0_0,OBSERVATION_PERFORMED
74660.0,therm_sat_0_1,OBSERVATION_PERFORMED
74660.0,vis_sat_0_2,OBSERVATION_PERFORMED
74660.0,therm_sat_0_0,OBSERVATION_PERFORMED
74660.0,therm_sat_0_2,OBSERVATION_PERFORMED
74660.0,vis_sat_0_0,OBSERVATION_PERFORMED
74660.0,vis_sat_0_1,OBSERVATION_PERFORMED
74664.71,sar_sat_0_0,OBSERVATION_PERFORMED
74670.0,therm_sat_0_2,OBSERVATION_PERFORMED
74670.0,sar_sat_0_1,OBSERVATION_PERFORMED
74670.0,vis_sat_0_1,OBSERVATION_PERFORMED
74670.0,therm_sat_0_1,OBSERVATION_PERFORMED
74670.0,therm_sat_0_0,OBSERVATION_PERFORMED
74670.0,vis_sat_0_0,OBSERVATION_PERFORMED
74670.0,vis_sat_0_2,OBSERVATION_PERFORMED
74680.0,therm_sat_0_2,OBSERVATION_PERFORMED
74680.0,vis_sat_0_0,OBSERVATION_PERFORMED
74680.0,sar_sat_0_1,OBSERVATION_PERFORMED
74680.0,therm_sat_0_0,OBSERVATION_PERFORMED
74680.0,sar_sat_0_0,OBSERVATION_PERFORMED
74680.0,therm_sat_0_1,OBSERVATION_PERFORMED
74680.0,vis_sat_0_1,OBSERVATION_PERFORMED
74680.0,vis_sat_0_2,OBSERVATION_PERFORMED
74720.0,sar_sat_0_0,OBSERVATION_PERFORMED
74720.0,sar_sat_0_1,OBSERVATION_PERFORMED
74720.0,vis_sat_0_0,OBSERVATION_PERFORMED
74720.0,therm_sat_0_1,OBSERVATION_PERFORMED
74720.0,therm_sat_0_0,OBSERVATION_PERFORMED
74720.0,vis_sat_0_2,OBSERVATION_PERFORMED
74720.0,vis_sat_0_1,OBSERVATION_PERFORMED
74720.0,therm_sat_0_2,OBSERVATION_PERFORMED
74760.0,vis_sat_0_2,OBSERVATION_PERFORMED
74760.0,sar_sat_0_1,OBSERVATION_PERFORMED
74760.0,vis_sat_0_1,OBSERVATION_PERFORMED
74760.0,therm_sat_0_1,OBSERVATION_PERFORMED
74760.0,vis_sat_0_0,OBSERVATION_PERFORMED
74760.0,therm_sat_0_2,OBSERVATION_PERFORMED
74760.0,therm_sat_0_0,OBSERVATION_PERFORMED
74760.0,sar_sat_0_0,OBSERVATION_PERFORMED
74780.0,vis_sat_0_2,OBSERVATION_PERFORMED
74780.0,sar_sat_0_1,OBSERVATION_PERFORMED
74780.0,therm_sat_0_0,OBSERVATION_PERFORMED
74780.0,therm_sat_0_2,OBSERVATION_PERFORMED
74780.0,vis_sat_0_1,OBSERVATION_PERFORMED
74780.0,vis_sat_0_0,OBSERVATION_PERFORMED
74780.0,therm_sat_0_1,OBSERVATION_PERFORMED
74780.0,sar_sat_0_0,OBSERVATION_PERFORMED
74800.0,vis_sat_0_0,OBSERVATION_PERFORMED
74800.0,therm_sat_0_0,OBSERVATION_PERFORMED
74800.0,sar_sat_0_1,OBSERVATION_PERFORMED
74800.0,vis_sat_0_2,OBSERVATION_PERFORMED
74800.0,therm_sat_0_2,OBSERVATION_PERFORMED
74800.0,vis_sat_0_1,OBSERVATION_PERFORMED
74800.0,sar_sat_0_0,OBSERVATION_PERFORMED
74800.0,therm_sat_0_1,OBSERVATION_PERFORMED
74810.0,therm_sat_0_2,OBSERVATION_PERFORMED
74810.0,sar_sat_0_1,OBSERVATION_PERFORMED
74810.0,vis_sat_0_2,OBSERVATION_PERFORMED
74810.0,vis_sat_0_0,OBSERVATION_PERFORMED
74810.0,therm_sat_0_1,OBSERVATION_PERFORMED
74810.0,therm_sat_0_0,OBSERVATION_PERFORMED
74810.0,vis_sat_0_1,OBSERVATION_PERFORMED
74810.0,sar_sat_0_0,OBSERVATION_PERFORMED
74820.0,therm_sat_0_2,OBSERVATION_PERFORMED
74820.0,therm_sat_0_1,OBSERVATION_PERFORMED
74820.0,sar_sat_0_0,OBSERVATION_PERFORMED
74820.0,vis_sat_0_2,OBSERVATION_PERFORMED
74820.0,therm_sat_0_0,OBSERVATION_PERFORMED
74820.0,vis_sat_0_1,OBSERVATION_PERFORMED
74820.0,vis_sat_0_0,OBSERVATION_PERFORMED
74820.0,sar_sat_0_1,OBSERVATION_PERFORMED
74827.75,sar_sat_0_1,OBSERVATION_PERFORMED
74827.75,therm_sat_0_0,OBSERVATION_PERFORMED
74827.75,vis_sat_0_1,OBSERVATION_PERFORMED
74827.75,therm_sat_0_2,OBSERVATION_PERFORMED
74827.75,vis_sat_0_0,OBSERVATION_PERFORMED
74827.75,sar_sat_0_0,OBSERVATION_PERFORMED
74827.75,vis_sat_0_2,OBSERVATION_PERFORMED
74827.75,therm_sat_0_1,OBSERVATION_PERFORMED
74890.0,sar_sat_0_1,OBSERVATION_PERFORMED
74890.0,therm_sat_0_2,OBSERVATION_PERFORMED
74890.0,sar_sat_0_0,OBSERVATION_PERFORMED
74890.0,vis_sat_0_2,OBSERVATION_PERFORMED
74890.0,vis_sat_0_0,OBSERVATION_PERFORMED
74890.0,therm_sat_0_1,OBSERVATION_PERFORMED
74890.0,vis_sat_0_1,OBSERVATION_PERFORMED
74890.0,therm_sat_0_0,OBSERVATION_PERFORMED
74900.0,sar_sat_0_1,OBSERVATION_PERFORMED
74900.0,sar_sat_0_0,OBSERVATION_PERFORMED
74900.0,vis_sat_0_2,OBSERVATION_PERFORMED
74900.0,vis_sat_0_1,OBSERVATION_PERFORMED
74900.0,therm_sat_0_2,OBSERVATION_PERFORMED
74900.0,therm_sat_0_1,OBSERVATION_PERFORMED
74900.0,vis_sat_0_0,OBSERVATION_PERFORMED
74900.0,therm_sat_0_0,OBSERVATION_PERFORMED
76760.0,therm_sat_0_1,OBSERVATION_PERFORMED
76760.0,vis_sat_0_0,OBSERVATION_PERFORMED
76760.0,vis_sat_0_1,OBSERVATION_PERFORMED
76760.0,therm_sat_0_2,OBSERVATION_PERFORMED
76760.0,sar_sat_0_1,OBSERVATION_PERFORMED
76760.0,sar_sat_0_0,OBSERVATION_PERFORMED
76760.0,therm_sat_0_0,OBSERVATION_PERFORMED
76760.0,vis_sat_0_2,OBSERVATION_PERFORMED
76790.0,sar_sat_0_0,OBSERVATION_PERFORMED
76790.0,vis_sat_0_1,OBSERVATION_PERFORMED
76790.0,vis_sat_0_2,OBSERVATION_PERFORMED
76790.0,sar_sat_0_1,OBSERVATION_PERFORMED
76790.0,therm_sat_0_0,OBSERVATION_PERFORMED
76790.0,therm_sat_0_2,OBSERVATION_PERFORMED
76790.0,vis_sat_0_0,OBSERVATION_PERFORMED
76790.0,therm_sat_0_1,OBSERVATION_PERFORMED
76850.0,vis_sat_0_0,OBSERVATION_PERFORMED
76850.0,vis_sat_0_2,OBSERVATION_PERFORMED
76850.0,vis_sat_0_1,OBSERVATION_PERFORMED
76850.0,sar_sat_0_0,OBSERVATION_PERFORMED
76850.0,therm_sat_0_1,OBSERVATION_PERFORMED
76850.0,sar_sat_0_1,OBSERVATION_PERFORMED
76850.0,therm_sat_0_0,OBSERVATION_PERFORMED
76850.0,therm_sat_0_2,OBSERVATION_PERFORMED
76870.0,therm_sat_0_2,OBSERVATION_PERFORMED
76870.0,sar_sat_0_1,OBSERVATION_PERFORMED
76870.0,vis_sat_0_2,OBSERVATION_PERFORMED
76870.0,therm_sat_0_0,OBSERVATION_PERFORMED
76870.0,vis_sat_0_0,OBSERVATION_PERFORMED
76870.0,vis_sat_0_1,OBSERVATION_PERFORMED
76870.0,therm_sat_0_1,OBSERVATION_PERFORMED
76870.0,sar_sat_0_0,OBSERVATION_PERFORMED
76880.0,sar_sat_0_1,OBSERVATION_PERFORMED
76880.0,vis_sat_0_0,OBSERVATION_PERFORMED
76880.0,vis_sat_0_1,OBSERVATION_PERFORMED
76880.0,therm_sat_0_0,OBSERVATION_PERFORMED
76880.0,vis_sat_0_2,OBSERVATION_PERFORMED
76880.0,therm_sat_0_1,OBSERVATION_PERFORMED
76880.0,therm_sat_0_2,OBSERVATION_PERFORMED
76880.0,sar_sat_0_0,OBSERVATION_PERFORMED
77000.0,vis_sat_0_1,OBSERVATION_PERFORMED
77000.0,sar_sat_0_1,OBSERVATION_PERFORMED
77000.0,vis_sat_0_0,OBSERVATION_PERFORMED
77000.0,vis_sat_0_2,OBSERVATION_PERFORMED
77000.0,therm_sat_0_1,OBSERVATION_PERFORMED
77000.0,sar_sat_0_0,OBSERVATION_PERFORMED
77000.0,therm_sat_0_0,OBSERVATION_PERFORMED
77000.0,therm_sat_0_2,OBSERVATION_PERFORMED
77029.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
77029.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
77029.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
77029.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
77029.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
77029.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
77029.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
77029.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
77040.0,therm_sat_0_0,OBSERVATION_PERFORMED
77040.0,sar_sat_0_0,OBSERVATION_PERFORMED
77040.0,vis_sat_0_2,OBSERVATION_PERFORMED
77040.0,sar_sat_0_1,OBSERVATION_PERFORMED
77040.0,vis_sat_0_0,OBSERVATION_PERFORMED
77040.0,vis_sat_0_1,OBSERVATION_PERFORMED
77040.0,therm_sat_0_1,OBSERVATION_PERFORMED
77040.0,therm_sat_0_2,OBSERVATION_PERFORMED
77079.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
77079.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
77079.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
77079.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
77079.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
77079.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
77079.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
77079.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
77210.0,therm_sat_0_0,OBSERVATION_PERFORMED
77210.0,vis_sat_0_0,OBSERVATION_PERFORMED
77210.0,sar_sat_0_0,OBSERVATION_PERFORMED
77210.0,sar_sat_0_1,OBSERVATION_PERFORMED
77210.0,vis_sat_0_2,OBSERVATION_PERFORMED
77210.0,therm_sat_0_2,OBSERVATION_PERFORMED
77210.0,therm_sat_0_1,OBSERVATION_PERFORMED
77210.0,vis_sat_0_1,OBSERVATION_PERFORMED
77220.0,sar_sat_0_0,OBSERVATION_PERFORMED
77220.0,vis_sat_0_1,OBSERVATION_PERFORMED
77220.0,sar_sat_0_1,OBSERVATION_PERFORMED
77220.0,therm_sat_0_1,OBSERVATION_PERFORMED
77220.0,vis_sat_0_2,OBSERVATION_PERFORMED
77220.0,therm_sat_0_0,OBSERVATION_PERFORMED
77220.0,therm_sat_0_2,OBSERVATION_PERFORMED
77220.0,vis_sat_0_0,OBSERVATION_PERFORMED
78270.0,sar_sat_0_1,OBSERVATION_PERFORMED
78270.0,therm_sat_0_2,OBSERVATION_PERFORMED
78270.0,vis_sat_0_0,OBSERVATION_PERFORMED
78270.0,therm_sat_0_0,OBSERVATION_PERFORMED
78270.0,vis_sat_0_1,OBSERVATION_PERFORMED
78270.0,therm_sat_0_1,OBSERVATION_PERFORMED
78270.0,sar_sat_0_0,OBSERVATION_PERFORMED
78270.0,vis_sat_0_2,OBSERVATION_PERFORMED
78280.0,therm_sat_0_0,OBSERVATION_PERFORMED
78280.0,therm_sat_0_2,OBSERVATION_PERFORMED
78280.0,sar_sat_0_0,OBSERVATION_PERFORMED
78280.0,vis_sat_0_0,OBSERVATION_PERFORMED
78280.0,sar_sat_0_1,OBSERVATION_PERFORMED
78280.0,therm_sat_0_1,OBSERVATION_PERFORMED
78280.0,vis_sat_0_1,OBSERVATION_PERFORMED
78280.0,vis_sat_0_2,OBSERVATION_PERFORMED
78290.0,therm_sat_0_1,OBSERVATION_PERFORMED
78290.0,vis_sat_0_2,OBSERVATION_PERFORMED
78290.0,vis_sat_0_1,OBSERVATION_PERFORMED
78290.0,therm_sat_0_2,OBSERVATION_PERFORMED
78290.0,sar_sat_0_1,OBSERVATION_PERFORMED
78290.0,therm_sat_0_0,OBSERVATION_PERFORMED
78290.0,sar_sat_0_0,OBSERVATION_PERFORMED
78290.0,vis_sat_0_0,OBSERVATION_PERFORMED
78300.0,therm_sat_0_2,OBSERVATION_PERFORMED
78300.0,sar_sat_0_1,OBSERVATION_PERFORMED
78300.0,sar_sat_0_0,OBSERVATION_PERFORMED
78300.0,vis_sat_0_2,OBSERVATION_PERFORMED
78300.0,vis_sat_0_0,OBSERVATION_PERFORMED
78300.0,therm_sat_0_1,OBSERVATION_PERFORMED
78300.0,vis_sat_0_1,OBSERVATION_PERFORMED
78300.0,therm_sat_0_0,OBSERVATION_PERFORMED
78310.0,sar_sat_0_0,OBSERVATION_PERFORMED
78310.0,therm_sat_0_2,OBSERVATION_PERFORMED
78310.0,vis_sat_0_2,OBSERVATION_PERFORMED
78310.0,therm_sat_0_0,OBSERVATION_PERFORMED
78310.0,vis_sat_0_1,OBSERVATION_PERFORMED
78310.0,sar_sat_0_1,OBSERVATION_PERFORMED
78310.0,therm_sat_0_1,OBSERVATION_PERFORMED
78310.0,vis_sat_0_0,OBSERVATION_PERFORMED
78320.0,therm_sat_0_1,OBSERVATION_PERFORMED
78320.0,vis_sat_0_1,OBSERVATION_PERFORMED
78320.0,vis_sat_0_2,OBSERVATION_PERFORMED
78320.0,vis_sat_0_0,OBSERVATION_PERFORMED
78320.0,sar_sat_0_1,OBSERVATION_PERFORMED
78320.0,sar_sat_0_0,OBSERVATION_PERFORMED
78320.0,therm_sat_0_2,OBSERVATION_PERFORMED
78320.0,therm_sat_0_0,OBSERVATION_PERFORMED
78480.0,vis_sat_0_1,OBSERVATION_PERFORMED
78480.0,vis_sat_0_0,OBSERVATION_PERFORMED
78480.0,therm_sat_0_1,OBSERVATION_PERFORMED
78480.0,sar_sat_0_1,OBSERVATION_PERFORMED
78480.0,sar_sat_0_0,OBSERVATION_PERFORMED
78480.0,therm_sat_0_2,OBSERVATION_PERFORMED
78480.0,vis_sat_0_2,OBSERVATION_PERFORMED
78480.0,therm_sat_0_0,OBSERVATION_PERFORMED
78490.0,vis_sat_0_0,OBSERVATION_PERFORMED
78490.0,vis_sat_0_2,OBSERVATION_PERFORMED
78490.0,therm_sat_0_0,OBSERVATION_PERFORMED
78490.0,therm_sat_0_1,OBSERVATION_PERFORMED
78490.0,sar_sat_0_1,OBSERVATION_PERFORMED
78490.0,sar_sat_0_0,OBSERVATION_PERFORMED
78490.0,therm_sat_0_2,OBSERVATION_PERFORMED
78490.0,vis_sat_0_1,OBSERVATION_PERFORMED
78500.0,vis_sat_0_0,OBSERVATION_PERFORMED
78500.0,vis_sat_0_2,OBSERVATION_PERFORMED
78500.0,therm_sat_0_0,OBSERVATION_PERFORMED
78500.0,vis_sat_0_1,OBSERVATION_PERFORMED
78500.0,therm_sat_0_1,OBSERVATION_PERFORMED
78500.0,therm_sat_0_2,OBSERVATION_PERFORMED
78500.0,sar_sat_0_1,OBSERVATION_PERFORMED
78500.0,sar_sat_0_0,OBSERVATION_PERFORMED
78510.0,sar_sat_0_1,OBSERVATION_PERFORMED
78510.0,therm_sat_0_1,OBSERVATION_PERFORMED
78510.0,vis_sat_0_2,OBSERVATION_PERFORMED
78510.0,therm_sat_0_2,OBSERVATION_PERFORMED
78510.0,vis_sat_0_1,OBSERVATION_PERFORMED
78510.0,therm_sat_0_0,OBSERVATION_PERFORMED
78510.0,sar_sat_0_0,OBSERVATION_PERFORMED
78510.0,vis_sat_0_0,OBSERVATION_PERFORMED
78520.0,sar_sat_0_1,OBSERVATION_PERFORMED
78520.0,vis_sat_0_0,OBSERVATION_PERFORMED
78520.0,vis_sat_0_1,OBSERVATION_PERFORMED
78520.0,sar_sat_0_0,OBSERVATION_PERFORMED
78520.0,therm_sat_0_2,OBSERVATION_PERFORMED
78520.0,vis_sat_0_2,OBSERVATION_PERFORMED
78520.0,therm_sat_0_0,OBSERVATION_PERFORMED
78520.0,therm_sat_0_1,OBSERVATION_PERFORMED
78530.0,therm_sat_0_0,OBSERVATION_PERFORMED
78530.0,sar_sat_0_0,OBSERVATION_PERFORMED
78530.0,therm_sat_0_2,OBSERVATION_PERFORMED
78530.0,therm_sat_0_1,OBSERVATION_PERFORMED
78530.0,vis_sat_0_1,OBSERVATION_PERFORMED
78530.0,vis_sat_0_2,OBSERVATION_PERFORMED
78530.0,vis_sat_0_0,OBSERVATION_PERFORMED
78530.0,sar_sat_0_1,OBSERVATION_PERFORMED
78570.0,sar_sat_0_1,OBSERVATION_PERFORMED
78570.0,therm_sat_0_2,OBSERVATION_PERFORMED
78570.0,vis_sat_0_2,OBSERVATION_PERFORMED
78570.0,therm_sat_0_1,OBSERVATION_PERFORMED
78570.0,vis_sat_0_1,OBSERVATION_PERFORMED
78570.0,sar_sat_0_0,OBSERVATION_PERFORMED
78570.0,vis_sat_0_0,OBSERVATION_PERFORMED
78570.0,therm_sat_0_0,OBSERVATION_PERFORMED
78577.28,therm_sat_0_2,OBSERVATION_PERFORMED
78577.28,vis_sat_0_2,OBSERVATION_PERFORMED
78577.28,sar_sat_0_0,OBSERVATION_PERFORMED
78577.28,therm_sat_0_0,OBSERVATION_PERFORMED
78577.28,vis_sat_0_0,OBSERVATION_PERFORMED
78577.28,therm_sat_0_1,OBSERVATION_PERFORMED
78577.28,sar_sat_0_1,OBSERVATION_PERFORMED
78577.28,vis_sat_0_1,OBSERVATION_PERFORMED
78588.66,sar_sat_0_1,OBSERVATION_PERFORMED
78588.66,vis_sat_0_2,OBSERVATION_PERFORMED
78588.66,therm_sat_0_2,OBSERVATION_PERFORMED
78588.66,sar_sat_0_0,OBSERVATION_PERFORMED
78588.66,therm_sat_0_1,OBSERVATION_PERFORMED
78588.66,vis_sat_0_1,OBSERVATION_PERFORMED
78588.66,vis_sat_0_0,OBSERVATION_PERFORMED
78588.66,therm_sat_0_0,OBSERVATION_PERFORMED
78599.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
78600.0,therm_sat_0_0,OBSERVATION_PERFORMED
78600.0,vis_sat_0_1,OBSERVATION_PERFORMED
78600.0,vis_sat_0_2,OBSERVATION_PERFORMED
78600.0,therm_sat_0_2,OBSERVATION_PERFORMED
78600.0,vis_sat_0_0,OBSERVATION_PERFORMED
78600.0,sar_sat_0_0,OBSERVATION_PERFORMED
78600.0,therm_sat_0_1,OBSERVATION_PERFORMED
78609.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
78609.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
78609.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
78609.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
78609.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
78609.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
78609.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
78609.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
78620.0,therm_sat_0_2,OBSERVATION_PERFORMED
78620.0,vis_sat_0_2,OBSERVATION_PERFORMED
78620.0,therm_sat_0_1,OBSERVATION_PERFORMED
78620.0,sar_sat_0_0,OBSERVATION_PERFORMED
78620.0,vis_sat_0_0,OBSERVATION_PERFORMED
78620.0,therm_sat_0_0,OBSERVATION_PERFORMED
78620.0,vis_sat_0_1,OBSERVATION_PERFORMED
78620.0,sar_sat_0_1,OBSERVATION_PERFORMED
78630.0,vis_sat_0_1,OBSERVATION_PERFORMED
78630.0,therm_sat_0_1,OBSERVATION_PERFORMED
78630.0,vis_sat_0_2,OBSERVATION_PERFORMED
78630.0,sar_sat_0_1,OBSERVATION_PERFORMED
78630.0,sar_sat_0_0,OBSERVATION_PERFORMED
78630.0,vis_sat_0_0,OBSERVATION_PERFORMED
78630.0,therm_sat_0_0,OBSERVATION_PERFORMED
78630.0,therm_sat_0_2,OBSERVATION_PERFORMED
78640.0,vis_sat_0_0,OBSERVATION_PERFORMED
78640.0,vis_sat_0_2,OBSERVATION_PERFORMED
78640.0,vis_sat_0_1,OBSERVATION_PERFORMED
78640.0,therm_sat_0_2,OBSERVATION_PERFORMED
78640.0,sar_sat_0_1,OBSERVATION_PERFORMED
78640.0,therm_sat_0_0,OBSERVATION_PERFORMED
78640.0,sar_sat_0_0,OBSERVATION_PERFORMED
78640.0,therm_sat_0_1,OBSERVATION_PERFORMED
78650.0,therm_sat_0_1,OBSERVATION_PERFORMED
78650.0,vis_sat_0_0,OBSERVATION_PERFORMED
78650.0,sar_sat_0_0,OBSERVATION_PERFORMED
78650.0,vis_sat_0_1,OBSERVATION_PERFORMED
78650.0,therm_sat_0_2,OBSERVATION_PERFORMED
78650.0,therm_sat_0_0,OBSERVATION_PERFORMED
78650.0,sar_sat_0_1,OBSERVATION_PERFORMED
78650.0,vis_sat_0_2,OBSERVATION_PERFORMED
78670.0,sar_sat_0_0,OBSERVATION_PERFORMED
78670.0,therm_sat_0_2,OBSERVATION_PERFORMED
78670.0,therm_sat_0_1,OBSERVATION_PERFORMED
78670.0,therm_sat_0_0,OBSERVATION_PERFORMED
78670.0,sar_sat_0_1,OBSERVATION_PERFORMED
78670.0,vis_sat_0_2,OBSERVATION_PERFORMED
78670.0,vis_sat_0_0,OBSERVATION_PERFORMED
78670.0,vis_sat_0_1,OBSERVATION_PERFORMED
78679.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
78679.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
78679.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
78679.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
78679.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
78679.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
78679.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
78679.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
78690.0,therm_sat_0_2,OBSERVATION_PERFORMED
78690.0,vis_sat_0_1,OBSERVATION_PERFORMED
78690.0,therm_sat_0_0,OBSERVATION_PERFORMED
78690.0,sar_sat_0_1,OBSERVATION_PERFORMED
78690.0,vis_sat_0_0,OBSERVATION_PERFORMED
78690.0,sar_sat_0_0,OBSERVATION_PERFORMED
78690.0,therm_sat_0_1,OBSERVATION_PERFORMED
78690.0,vis_sat_0_2,OBSERVATION_PERFORMED
78700.0,therm_sat_0_0,OBSERVATION_PERFORMED
78700.0,vis_sat_0_2,OBSERVATION_PERFORMED
78700.0,sar_sat_0_0,OBSERVATION_PERFORMED
78700.0,vis_sat_0_1,OBSERVATION_PERFORMED
78700.0,vis_sat_0_0,OBSERVATION_PERFORMED
78700.0,therm_sat_0_1,OBSERVATION_PERFORMED
78700.0,therm_sat_0_2,OBSERVATION_PERFORMED
78700.0,sar_sat_0_1,OBSERVATION_PERFORMED
78840.0,vis_sat_0_1,OBSERVATION_PERFORMED
78840.0,therm_sat_0_2,OBSERVATION_PERFORMED
78840.0,therm_sat_0_0,OBSERVATION_PERFORMED
78840.0,sar_sat_0_0,OBSERVATION_PERFORMED
78840.0,sar_sat_0_1,OBSERVATION_PERFORMED
78840.0,vis_sat_0_0,OBSERVATION_PERFORMED
78840.0,therm_sat_0_1,OBSERVATION_PERFORMED
78840.0,vis_sat_0_2,OBSERVATION_PERFORMED
78870.0,vis_sat_0_2,OBSERVATION_PERFORMED
78870.0,vis_sat_0_1,OBSERVATION_PERFORMED
78870.0,therm_sat_0_0,OBSERVATION_PERFORMED
78870.0,therm_sat_0_2,OBSERVATION_PERFORMED
78870.0,sar_sat_0_1,OBSERVATION_PERFORMED
78870.0,therm_sat_0_1,OBSERVATION_PERFORMED
78870.0,vis_sat_0_0,OBSERVATION_PERFORMED
78870.0,sar_sat_0_0,OBSERVATION_PERFORMED
78880.0,therm_sat_0_1,OBSERVATION_PERFORMED
78880.0,therm_sat_0_2,OBSERVATION_PERFORMED
78880.0,vis_sat_0_2,OBSERVATION_PERFORMED
78880.0,therm_sat_0_0,OBSERVATION_PERFORMED
78880.0,sar_sat_0_1,OBSERVATION_PERFORMED
78880.0,sar_sat_0_0,OBSERVATION_PERFORMED
78880.0,vis_sat_0_1,OBSERVATION_PERFORMED
78880.0,vis_sat_0_0,OBSERVATION_PERFORMED
78890.0,therm_sat_0_0,OBSERVATION_PERFORMED
78890.0,vis_sat_0_1,OBSERVATION_PERFORMED
78890.0,therm_sat_0_1,OBSERVATION_PERFORMED
78890.0,therm_sat_0_2,OBSERVATION_PERFORMED
78890.0,sar_sat_0_0,OBSERVATION_PERFORMED
78890.0,vis_sat_0_2,OBSERVATION_PERFORMED
78890.0,vis_sat_0_0,OBSERVATION_PERFORMED
78890.0,sar_sat_0_1,OBSERVATION_PERFORMED
78910.0,vis_sat_0_0,OBSERVATION_PERFORMED
78910.0,sar_sat_0_1,OBSERVATION_PERFORMED
78910.0,therm_sat_0_2,OBSERVATION_PERFORMED
78910.0,therm_sat_0_1,OBSERVATION_PERFORMED
78910.0,vis_sat_0_2,OBSERVATION_PERFORMED
78910.0,therm_sat_0_0,OBSERVATION_PERFORMED
78910.0,vis_sat_0_1,OBSERVATION_PERFORMED
78910.0,sar_sat_0_0,OBSERVATION_PERFORMED
78920.0,sar_sat_0_1,OBSERVATION_PERFORMED
78920.0,vis_sat_0_1,OBSERVATION_PERFORMED
78920.0,vis_sat_0_2,OBSERVATION_PERFORMED
78920.0,therm_sat_0_1,OBSERVATION_PERFORMED
78920.0,sar_sat_0_0,OBSERVATION_PERFORMED
78920.0,therm_sat_0_2,OBSERVATION_PERFORMED
78920.0,therm_sat_0_0,OBSERVATION_PERFORMED
